iter	Passed	Remaining
0	4	441
1	7	391
2	11	378
3	14	344
4	16	321
5	19	300
6	21	279
7	22	262
8	24	245
9	25	232
10	27	220
11	28	207
12	29	194
13	29	183
14	30	173
15	31	164
16	32	156
17	32	149
18	33	143
19	34	137
20	35	131
21	35	126
22	36	122
23	37	117
24	37	113
25	38	109
26	39	107
27	40	104
28	41	101
29	42	98
30	42	95
31	43	92
32	44	89
33	44	87
34	45	84
35	46	82
36	47	80
37	47	77
38	48	75
39	49	73
40	49	71
41	50	69
42	50	67
43	51	65
44	51	63
45	52	61
46	53	60
47	54	58
48	54	57
49	55	55
50	56	54
51	57	52
52	58	51
53	58	50
54	59	48
55	59	47
56	60	45
57	61	44
58	61	42
59	62	41
60	63	40
61	63	39
62	64	37
63	65	36
64	65	35
65	66	34
66	67	33
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	72	25
74	73	24
75	74	23
76	75	22
77	75	21
78	76	20
79	77	19
80	77	18
81	78	17
82	79	16
83	79	15
84	80	14
85	81	13
86	81	12
87	82	11
88	83	10
89	84	9
90	84	8
91	85	7
92	86	6
93	86	5
94	87	4
95	88	3
96	88	2
97	89	1
98	89	0
99	90	0
